Spieltag,Team_1,Team_2,Tore_Team_1,Tore_Team_2
01,Bayern München,TSG Hoffenheim,3,1
01,Hertha BSC,1. FC Nürnberg,1,0
01,SV Werder Bremen,Hannover 96,1,1
01,SC Freiburg,Eintracht Frankfurt,0,2
01,VfL Wolfsburg,FC Schalke 04,2,1
01,Fortuna Düsseldorf,FC Augsburg,1,2
01,Borussia Mönchengladbach,Bayer 04 Leverkusen,2,0
01,1. FSV Mainz 05,VfB Stuttgart,1,0
01,Borussia Dortmund,RB Leipzig,4,1
02,Hannover 96,Borussia Dortmund,0,0
02,TSG Hoffenheim,SC Freiburg,3,1
02,Bayer 04 Leverkusen,VfL Wolfsburg,1,3
02,Eintracht Frankfurt,SV Werder Bremen,1,2
02,FC Augsburg,Borussia Mönchengladbach,1,1
02,1. FC Nürnberg,1. FSV Mainz 05,1,1
02,VfB Stuttgart,Bayern München,0,3
02,RB Leipzig,Fortuna Düsseldorf,1,1
02,FC Schalke 04,Hertha BSC,0,2
03,Borussia Dortmund,Eintracht Frankfurt,3,1
03,Bayern München,Bayer 04 Leverkusen,3,1
03,RB Leipzig,Hannover 96,3,2
03,1. FSV Mainz 05,FC Augsburg,2,1
03,VfL Wolfsburg,Hertha BSC,2,2
03,Fortuna Düsseldorf,TSG Hoffenheim,2,1
03,Borussia Mönchengladbach,FC Schalke 04,2,1
03,SV Werder Bremen,1. FC Nürnberg,1,1
03,SC Freiburg,VfB Stuttgart,3,3
04,VfB Stuttgart,Fortuna Düsseldorf,0,0
04,VfL Wolfsburg,SC Freiburg,1,3
04,TSG Hoffenheim,Borussia Dortmund,1,1
04,Hertha BSC,Borussia Mönchengladbach,4,2
04,FC Augsburg,SV Werder Bremen,2,3
04,1. FC Nürnberg,Hannover 96,2,0
04,FC Schalke 04,Bayern München,0,2
04,Bayer 04 Leverkusen,1. FSV Mainz 05,1,0
04,Eintracht Frankfurt,RB Leipzig,1,1
05,SV Werder Bremen,Hertha BSC,3,1
05,Bayern München,FC Augsburg,1,1
05,Hannover 96,TSG Hoffenheim,1,3
05,SC Freiburg,FC Schalke 04,1,0
05,Fortuna Düsseldorf,Bayer 04 Leverkusen,1,2
05,Borussia Dortmund,1. FC Nürnberg,7,0
05,RB Leipzig,VfB Stuttgart,2,0
05,Borussia Mönchengladbach,Eintracht Frankfurt,3,1
05,1. FSV Mainz 05,VfL Wolfsburg,0,0
06,Hertha BSC,Bayern München,2,0
06,FC Schalke 04,1. FSV Mainz 05,1,0
06,TSG Hoffenheim,RB Leipzig,1,2
06,VfB Stuttgart,SV Werder Bremen,2,1
06,VfL Wolfsburg,Borussia Mönchengladbach,2,2
06,1. FC Nürnberg,Fortuna Düsseldorf,3,0
06,Bayer 04 Leverkusen,Borussia Dortmund,2,4
06,Eintracht Frankfurt,Hannover 96,4,1
06,FC Augsburg,SC Freiburg,4,1
07,SV Werder Bremen,VfL Wolfsburg,2,0
07,Borussia Dortmund,FC Augsburg,4,3
07,Hannover 96,VfB Stuttgart,3,1
07,1. FSV Mainz 05,Hertha BSC,0,0
07,Fortuna Düsseldorf,FC Schalke 04,0,2
07,Bayern München,Borussia Mönchengladbach,0,3
07,SC Freiburg,Bayer 04 Leverkusen,0,0
07,TSG Hoffenheim,Eintracht Frankfurt,1,2
07,RB Leipzig,1. FC Nürnberg,6,0
08,Eintracht Frankfurt,Fortuna Düsseldorf,7,1
08,Bayer 04 Leverkusen,Hannover 96,2,2
08,VfB Stuttgart,Borussia Dortmund,0,4
08,FC Augsburg,RB Leipzig,0,0
08,VfL Wolfsburg,Bayern München,1,3
08,1. FC Nürnberg,TSG Hoffenheim,1,3
08,FC Schalke 04,SV Werder Bremen,0,2
08,Hertha BSC,SC Freiburg,1,1
08,Borussia Mönchengladbach,1. FSV Mainz 05,4,0
09,SC Freiburg,Borussia Mönchengladbach,3,1
09,Borussia Dortmund,Hertha BSC,2,2
